film_name,year,song_name,singer(s),music_director,lyricist,duration
Jawan,2023,Zinda Banda,"Anirudh Ravichander , Mangli , Shah Rukh Khan",Anirudh Ravichander,"Irshad Kamil , Wasim Barelvi",4:24
Jawan,2023,Chaleya,"Arijit Singh , Shilpa Rao",Anirudh Ravichander,Kumaar,3:20
Jawan,2023,Not Ramaiya Vastavaiya,"Anirudh Ravichander, Vishal Dadlani , Shilpa Rao",Anirudh Ravichander,Kumaar,3:23
Jawan,2023,Aararaari Raaro,Deepthi Suresh,Anirudh Ravichander,Irshad Kamil,4:38
Jawan,2023,Jawan Title Track,"Shah Rukh Khan, Anirudh Ravichander, Raja Kumari",Anirudh Ravichander,Raja Kumari,3:08
Jawan,2023,Faraatta,"Arijit Singh, Jonita Gandhi , Badshah",Anirudh Ravichander,Kumaar,3:15
Jawan,2023,Chaleya (Arabic Version),"Grini, Jamila El Badaoui",Anirudh Ravichander,"Kumaar, Mohamed El Maghribi (Arabic)",3:20
Pathaan,2023,Besharam Rang,"Shilpa Rao , Caralisa Monteiro",Vishal–Shekhar,"Kumaar , Vishal Dadlani ( Spanish )",4:18
Pathaan,2023,Jhoome Jo Pathaan,"Arijit Singh , Sukriti Kakar",Vishal–Shekhar,Kumaar,3:28
Pathaan,2023,Pathaan's Theme,"Magdalena Supel, Cassandra Cavalli",Sanchit and Ankit Balhara,Kit Bee,2:37
Pathaan,2023,Jim's Theme,"Maanya Narang, Riya Duggal",Sanchit and Ankit Balhara,Instrumental,1:11
Animal,2023,Hua Main,"Pritam , Raghav Chaitanya",Pritam [ a ],Manoj Muntasir,4:37
Animal,2023,Arjan Vailly,Bhupinder Babbal,Manan Bhardwaj,Bhupinder Babbal,3:02
Animal,2023,Satranga,Arijit Singh,Shreyas Puranik,Siddharth–Garima,4:31
Animal,2023,Papa Meri Jaan,Sonu Nigam,Harshavardhan Rameshwar,Raj Shekhar,5:22
Animal,2023,Pehle Bhi Main,Vishal Mishra,Vishal Mishra,Raj Shekhar,4:10
Animal,2023,Kashmir,"Shreya Ghoshal , Manan Bhardwaj",Manan Bhardwaj,Manan Bhardwaj,3:36
Animal,2023,Saari Duniya Jalaa Denge,B Praak,Jaani,Jaani,3:02
Animal,2023,Haiwaan,Ashim Kemson,Ashim Kemson,Ashim Kemson,2:42
Gadar 2,2023,Udd Jaa Kaale Kaava,"Udit Narayan , Alka Yagnik","Uttam Singh , Mithoon",Anand Bakshi,4:48
Gadar 2,2023,Khairiyat,Arijit Singh,Mithoon,Sayeed Quadri,3:50
Gadar 2,2023,Main Nikla Gaddi Leke,"Udit Narayan, Aditya Narayan","Uttam Singh, Mithoon",Anand Bakshi,3:51
Gadar 2,2023,Dil Jhoom,Arijit Singh,Mithoon,Sayeed Quadri,5:04
Gadar 2,2023,Sura Soi,Sukhwinder Singh,Mithoon,Guru Granth Sahib,3:05
Gadar 2,2023,Chal Tere Ishq Mein,"Neeti Mohan , Vishal Mishra , Shehnaz Akhtar, Sahil Akhtar, Shadab Faridi , Altamash Faridi, Mithoon",Mithoon,Sayeed Quadri,6:11
Gadar 2,2023,Udd Jaa Kaale Kaava (Climax Version),"Udit Narayan, Jubin Nautiyal","Uttam Singh, Mithoon",Anand Bakshi,4:59
Gadar 2,2023,Udd Jaa Kaale Kaava (Palak Mucchal),Palak Muchhal,"Uttam Singh, Mithoon",Anand Bakshi,3:03
Gadar 2,2023,Chal Tere Ishq Mein (Vishal Mishra),Vishal Mishra,Mithoon,Sayeed Quadri,5:06
Gadar 2,2023,Khairiyat (Sakshi Holkar),Sakshi Holkar,Mithoon,Sayeed Quadri,2:47
Gadar 2,2023,Dil Jhoom (Vishal Mishra),Vishal Mishra,Mithoon,Sayeed Quadri,5:02
Gadar 2,2023,Tuk Tuk Tenu,Asees Kaur,Monty Sharma,Sunil Sirvaiya,2:11
Gadar 2,2023,Bata De Sakhi,Rekha Bhardwaj,Monty Sharma,Sunil Sirvaiya,3:13
Gadar 2,2023,Rabb Jeya Sohnaa,Gaurav Chati,Monty Sharma,Sunil Sirvaiya,2:20
Gadar 2,2023,Babul,Asees Kaur,Monty Sharma,Sunil Sirvaiya,3:02
Gadar 2,2023,Wasl Ki,Suvarna Tiwari,Monty Sharma,Sunil Sirvaiya,2:50
Gadar 2,2023,Come Closer,Kairvina Sharma,Monty Sharma,Kairvina Sharma,3:24
Dunki,2023,Lutt Putt Gaya,Arijit Singh,"Songs:, Pritam, Score:, Aman Pant","Swanand Kirkire , IP Singh",3:42
